webSite,rtt
google.com,0.453
mail.google.com,0.363
yandex.com,0.37
youtube.com,0.488
mail.com,0.316
apple.com,0.132
logitech.com,0.292
habr.com,0.329
github.com,0.517
stackoverflow.com,0.484
